candidate_code,district_code,district_c,district_e,candidate_num,name_c,name_e,alias_c,alias_e,age,affiliation_c,affiliation_e,count,win,camp,active,date_of_resignation,status_c,status_e
H15-2,H15,竹園北,CHUK YUEN NORTH,2,丁志威,TING CHI WAI ROY,,,38,獨立候選人,Independent Candidate,3384,False,,,,,
H16-1,H16,慈雲西,TSZ WAN WEST,1,張茂清,CHEUNG MAU CHING,,,30,民主黨,The Democratic Party,5010,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
H16-2,H16,慈雲西,TSZ WAN WEST,2,袁國強,YUEN KWOK KEUNG,,,57,民建聯,DAB,3642,False,,,,,
H17-1,H17,正愛,CHING OI,1,岑宇軒,SHAM YU HIN,,,30,慈雲山建設力量,Tsz Wan Shan Constructive Power,5764,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
H17-2,H17,正愛,CHING OI,2,潘卓斌,POON CHEUK BUN,,,32,民建聯,DAB,3670,False,,,,,
H18-1,H18,正安,CHING ON,1,劉學廉,LAU HOK LIM,,,22,工聯會,FTU,2584,False,,,,,
H18-2,H18,正安,CHING ON,2,黃逸旭,WONG YAT YUK,,,,,,5862,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
H19-1,H19,慈雲東,TSZ WAN EAST,1,何漢文,HO HON MAN,,,53,民建聯,DAB,3624,False,,,,,
H19-2,H19,慈雲東,TSZ WAN EAST,2,莫綺霞,MOK YEE HA,,,58,民主動力,Power for Democracy,4709,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
H20-1,H20,瓊富,KING FU,1,莫嘉嫻,MOK KA HAN ROSANDA,,,47,民主黨,The Democratic Party,5559,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
H20-2,H20,瓊富,KING FU,2,黃鎮健,WONG CHUN KIN,,,,,,3903,False,,,,,
H21-1,H21,彩雲東,CHOI WAN EAST,1,蔡子健,CHOY TSZ KIN TIMOTHY,,,37,民建聯,DAB,2773,False,,,,,
H21-2,H21,彩雲東,CHOI WAN EAST,2,廖成利,LIU SING LEE,,,61,民協,ADPL,2976,True,Pro-Democracy,Active,,,
H22-1,H22,彩雲南,CHOI WAN SOUTH,1,江景新,KONG KING SAN,,,28,民建聯,DAB,2414,False,,,,,
H22-2,H22,彩雲南,CHOI WAN SOUTH,2,沈運華,SHUM WAN WA,,,35,民主黨,The Democratic Party,3335,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
H23-1,H23,彩雲西,CHOI WAN WEST,1,陳利成,CHAN LEE SHING,,,53,民主黨,The Democratic Party,3501,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
H23-2,H23,彩雲西,CHOI WAN WEST,2,譚美普,TAM MEI PO,,,35,工聯會 / 民建聯,FTU / DAB,2936,False,,,,,
H24-1,H24,池彩,CHI CHOI,1,蘇嘉樂,SO KA LOK,,,30,工聯會,FTU,2856,False,,,,,
H24-2,H24,池彩,CHI CHOI,2,胡志健,WU CHI KIN,,,39,民主黨,THE DEMOCRATIC PARTY,4055,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
H25-1,H25,彩虹,CHOI HUNG,1,莫灝哲,MOCK HO CHIT SEAN,,,,,,3523,True,Pro-Democracy,Active,,,
H25-2,H25,彩虹,CHOI HUNG,2,莫健榮,MOK KIN WING,,,,,,3439,False,,,,,
J01-1,J01,觀塘中心,KWUN TONG CENTRAL,1,陳華裕,CHAN WAH YU NELSON,,,,,,2245,False,,,,,
J01-2,J01,觀塘中心,KWUN TONG CENTRAL,2,梁翊婷,LEUNG YIK TING EDITH,婷婷,,,民主黨, The Democratic Party ,2863,True,Pro-Democracy,Active,,,
J02-1,J02,九龍灣,KOWLOON BAY,1,潘任惠珍,POON YAM WAI CHUN WINNIE,,,,,,3454,True,Pro-Democracy,Active,,,
J02-2,J02,九龍灣,KOWLOON BAY,2,黎裕興,LAI YU HING,,,,,,557,False,,,,,
J02-3,J02,九龍灣,KOWLOON BAY,3,賴俊文,LAI CHUN MAN,,,,,,1286,False,,,,,
J03-1,J03,啟業,KAI YIP,1,歐陽均諾,AU YEUNG KWAN NOK,,,,,,3794,False,,,,,
J03-2,J03,啟業,KAI YIP,2,尹家謙,WAN KA HIM,,,29,民主黨,The Democratic Party,4433,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
J04-1,J04,麗晶,LAI CHING,1,BUX SHEIK ANTHONY,BUX SHEIK ANTHONY,畢東尼,ANTHONY BUX,,,,5364,True,Pro-Democracy,Inactive,2021/6/1,辭職,Resign
J04-2,J04,麗晶,LAI CHING,2,陳蒨葶,CHAN SIN TING,,,,,,2494,False,,,,,
J05-1,J05,坪石,PING SHEK,1,黎寶桂,LAI PO KWAI,,,28,民主黨,The Democratic Party  ,2982,True,Pro-Democracy,Active,,,
J05-2,J05,坪石,PING SHEK,2,陳俊傑,CHAN CHUN KIT,,,,,,2849,False,,,,,
J06-1,J06,彩德,CHOI TAK,1,譚肇卓,TAM SIU CHEUK,,,,,,2882,True,Pro-Beijing,Active,,,
J06-2,J06,彩德,CHOI TAK,2,林子權,LAM TSZ KUEN,,,,,,2156,False,,,,,
J07-1,J07,佐敦谷,JORDAN VALLEY,1,顏汶羽,NGAN MAN YU,,,,,,3694,True,Pro-Beijing,Active,,,
J07-2,J07,佐敦谷,JORDAN VALLEY,2,黃家樂,WONG KA LOK,,,,,,3560,False,,,,,
J08-1,J08,順天,SHUN TIN,1,郭必錚,KWOK BIT CHUN,,BENJAMIN KWOK,,,,3136,False,,,,,
J08-2,J08,順天,SHUN TIN,2,莫建成,MOK KIN SHING,,,38,民主黨,The Democratic Party,5123,True,Pro-Democracy,Inactive,2021/7/20,辭職,Resign
J09-1,J09,雙順,SHEUNG SHUN,1,陳祖光,CHAN CHO KWONG,,,,,,949,False,,,,,
J09-2,J09,雙順,SHEUNG SHUN,2,梁漢祺,LEUNG MARK HON KEI,,,,,,3006,False,,,,,
J09-3,J09,雙順,SHEUNG SHUN,3,符碧珍,FU PIK CHUN,,,,,,4200,True,Pro-Beijing,Active,,,
J10-1,J10,安利,ON LEE,1,蔡澤鴻,CHOY CHAK HUNG,,,,,,3687,True,Pro-Democracy,Inactive,2021/7/10,辭職,Resign
J10-2,J10,安利,ON LEE,2,曾榮輝,TSANG WING FAI,,,,,,2704,False,,,,,
J11-1,J11,觀塘安泰,KWUN TONG ON TAI,1,林冠存,LIN KUAN TSUN,存仔,,,,,2241,False,,,,,
J11-2,J11,觀塘安泰,KWUN TONG ON TAI,2,林瑋,LAM WAI,,,,,,2901,True,Pro-Beijing,Active,,,
J12-1,J12,秀茂坪北,SAU MAU PING NORTH,1,鄧威文,TANG WAI MAN RAYMOND,,,30,獨立民主派,Independent Pro-democracy Camp,3993,True,Pro-Democracy,Inactive,2021/7/12,辭職,Resign
J12-2,J12,秀茂坪北,SAU MAU PING NORTH,2,黃春平,WONG CHUN PING,,,,,,3564,False,,,,,
J13-1,J13,秀茂坪中,SAU MAU PING CENTRAL,1,蘇偉洋,SO WAI YEUNG DANNY,,,,,,3872,False,,,,,
J13-2,J13,秀茂坪中,SAU MAU PING CENTRAL,2,張培剛,CHEUNG PUI KONG,,,,,,4176,True,Pro-Beijing,Active,,,
J14-1,J14,安達,ON TAT,1,李承璋,LEE SENG CHANG,,,,,,38,False,,,,,
J14-2,J14,安達,ON TAT,2,劉伯遠,LAU PAK YUEN,,,,,,43,False,,,,,
J14-3,J14,安達,ON TAT,3,蕭浩然,SIU HO YIN,,JASON,,,,2393,False,,,,,
J14-4,J14,安達,ON TAT,4,許有為,HSU YAU WAI,,,,,,3499,True,Pro-Beijing,Active,,,
J15-1,J15,秀茂坪南,SAU MAU PING SOUTH,1,李梓成,LEI TSZ SHING,,,,,,3711,False,,,,,
J15-2,J15,秀茂坪南,SAU MAU PING SOUTH,2,陳耀雄,CHAN YIU HUNG JIMMY,,,,,,3977,True,Pro-Beijing,Active,,,
J16-1,J16,寶達,PO TAT,1,馮家龍,FUNG KA LUNG,,,,,,4332,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
J16-2,J16,寶達,PO TAT,2,洪錦鉉,HUNG KAM IN,,,,,,3946,False,,,,,
J17-1,J17,廣德,KWONG TAK,1,柯創盛,OR CHONG SHING WILSON,,,,,,4514,True,Pro-Beijing,Active,,,
J17-2,J17,廣德,KWONG TAK,2,譚得志,TAM TAK CHI,快必,,,,,4327,False,,,,,
J18-1,J18,興田,HING TIN,1,葉梓傑,IP TSZ KIT,傑仔,NELSON,,,,4751,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
J18-2,J18,興田,HING TIN,2,余邵倫,YU SIU LUN,阿倫,ALAN YU,,,,3417,False,,,,,
J19-1,J19,藍田,LAM TIN,1,簡銘東,KAN MING TUNG,,,,,,4080,True,Pro-Beijing,Active,,,
J19-2,J19,藍田,LAM TIN,2,馮德森,FUNG TAK SUM,,,,,,4030,False,,,,,
J20-1,J20,平田,PING TIN,1,陳易舜,CHAN YIK SHUN,舜仔,EASON CHAN,,,,4490,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
J20-2,J20,平田,PING TIN,2,姚柏良,YIU PAK LEUNG,,,45,獨立候選人,Indipendent Candidate,4012,False,,,,,
J21-1,J21,栢雅,PAK NGA,1,何啟明,HO KAI MING,,,,,,3066,False,,,,,
J21-2,J21,栢雅,PAK NGA,2,陳宇明,CHAN YU MING,,,,,,138,False,,,,,
J21-3,J21,栢雅,PAK NGA,3,陳汶堅,CHAN MAN KIN,,,,,,3825,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
J22-1,J22,俊翔,CHUN CHEUNG,1,黃啟燊,WONG KAI SAN,,,35,工聯會,FTU,2721,False,,,,,
J22-2,J22,俊翔,CHUN CHEUNG,2,謝淑珍,TSE SUK CHUN,,,57,無,NIL,4480,True,Pro-Democracy,Active,,,
J23-1,J23,油塘東,YAU TONG EAST,1,龔振祺,KUNG CHUN KI,公仔,,28,獨立候選人,Independent Candidate,2997,True,Pro-Democracy,Inactive,2021/7/12,辭職,Resign
J23-2,J23,油塘東,YAU TONG EAST,2,張琪騰,CHEUNG KI TANG,,,,,,2972,False,,,,,
J24-1,J24,油翠,YAU CHUI,1,梁家聲,LEUNG KA SHING,,,,,,68,False,,,,,
J24-2,J24,油翠,YAU CHUI,2,鍾淬坤,CHUNG SUI KWAN,,,26,,,2572,False,,,,,
J24-3,J24,油翠,YAU CHUI,3,陳富景,CHAN FU KING,,,,,,605,False,,,,,
J24-4,J24,油翠,YAU CHUI,4,龐智笙,PANG CHI SANG,,,36,公屋聯會,The Federation of Public Housing Estates,2857,True,Pro-Beijing,Active,,,
J25-1,J25,油麗,YAU LAI,1,王偉麟,WANG WAI LUN,,,,,,3070,True,Pro-Democracy,Inactive,2021/7/15,辭職,Resign
J25-2,J25,油麗,YAU LAI,2,黎樹濠,LAI SHU HO PATRICK,,,,獨立候選人,Independent Candidate,2530,False,,,,,
J26-1,J26,油塘西,YAU TONG WEST,1,呂東孩,LUI TUNG HAI,,,,,,3853,True,Pro-Beijing,Active,,,
J26-2,J26,油塘西,YAU TONG WEST,2,黃邵南,WONG SIU NAM MICHAEL,,,22,獨立民主派,Independent Democrat,3541,False,,,,,
J27-1,J27,麗港城,LAGUNA CITY,1,鄧咏駿,TANG WING CHUN,,,43,獨立候選人,Independent Candidate,3951,False,,,,,
J27-2,J27,麗港城,LAGUNA CITY,2,李煒林,LI WAI LAM WILLIAM,,,,,,6450,True,Pro-Democracy,Inactive,2021/7/12,辭職,Resign
J28-1,J28,景田,KING TIN,1,呂奭群,LUI SIK KWAN DANNY,,,,,,3518,False,,,,,
J28-2,J28,景田,KING TIN,2,王嘉盈,WONG KA YING,,,,,,5638,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
J29-1,J29,翠屏,TSUI PING,1,鄭強峰,CHENG KEUNG FUNG,,,41,公屋聯會,THE FEDERATION OF PUBLIC HOUSING ESTATES,3822,False,,,,,
J29-2,J29,翠屏,TSUI PING,2,洪駿軒,HUNG CHUN HIN,阿軒,,21,民主黨,The Democratic Party,4203,True,Pro-Democracy,Inactive,,被裁定非妥為當選,Not Duly Elected
J30-1,J30,曉麗,HIU LAI,1,張敏峯,CHEUNG MAN FUNG WILSON,,,35,,,5470,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
J30-2,J30,曉麗,HIU LAI,2,蘇麗珍,SO LAI CHUN,,,,,,3644,False,,,,,
J31-1,J31,寶樂,PO LOK,1,馮泓叡,FUNG WANG YUI,叡仔,RIO,,,,2252,False,,,,,
J31-2,J31,寶樂,PO LOK,2,鄭景陽,CHENG KENG IEONG,,,31,民主黨,The Democratic Party,4070,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
J32-1,J32,月華,YUET WAH,1,徐海山,HSU HOI SHAN,,,44,獨立候選人,Independent Candidate,2557,False,,,,,
J32-2,J32,月華,YUET WAH,2,梁凱晴,LEUNG JANNELLE ROSALYNNE,,,25,獨立民主派,Pro-democracy candidate,2969,True,Pro-Democracy,Inactive,,入獄,Jail
J33-1,J33,協康,HIP HONG,1,陳振彬,CHAN CHUNG BUN BUNNY,,,,,,2329,False,,,,,
J33-2,J33,協康,HIP HONG,2,李嘉達,LI KA TAT,,,,,,2612,True,Pro-Democracy,Inactive,2021/4/19,辭職,Resign
J34-1,J34,樂華南,LOK WAH SOUTH,1,李嘉恒,LEE KA HANG,,,,,,2774,False,,,,,
J34-2,J34,樂華南,LOK WAH SOUTH,2,蘇冠聰,SO KOON CHUNG KEVIN,,,43,無,NIL,2856,True,Pro-Democracy,Active,,,
J35-1,J35,樂華北,LOK WAH NORTH,1,黃子健,WONG CHI KEN,,,,,,3628,True,Pro-Democracy,Inactive,2021/7/20,辭職,Resign
J35-2,J35,樂華北,LOK WAH NORTH,2,梁力,LIANG LI,,,,,,2346,False,,,,,
J36-1,J36,康樂,HONG LOK,1,陳嘉言,CHAN CHRIS KA YIN,,,,,,3231,True,Pro-Democracy,Inactive,2021/6/1,辭職,Resign
J36-2,J36,康樂,HONG LOK,2,馬軼超,MA YAT CHIU,,,,,,2359,False,,,,,
J37-1,J37,定安,TING ON,1,金堅,KAM KIN,,,,,,2752,False,,,,,
J37-2,J37,定安,TING ON,2,黃啟明,WONG KAI MING,,,,民主黨,The Democratic Party,3522,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
J38-1,J38,牛頭角上邨,UPPER NGAU TAU KOK ESTATE,1,鄭駿樺,CHENG CHUN WAH,樺仔,,,,,3093,False,,,,,
J38-2,J38,牛頭角上邨,UPPER NGAU TAU KOK ESTATE,2,梁騰丰,LEUNG TANG FUNG,,,,,,3247,True,Pro-Beijing,Active,,,
J39-1,J39,牛頭角下邨,LOWER NGAU TAU KOK ESTATE,1,張姚彬,CHEUNG YIU PAN,,,,,,3704,False,,,,,
J39-2,J39,牛頭角下邨,LOWER NGAU TAU KOK ESTATE,2,李詠珊,LI WING SHAN,,,29,獨立候選人,Independent Candidate,3962,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
J40-1,J40,淘大,TO TAI,1,李軍澤,LEE KWAN CHAK,,,,,,3940,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
J40-2,J40,淘大,TO TAI,2,葉興國,YIP HING KWOK,,,,獨立侯選人,With Chinese version only,2398,False,,,,,
K01-1,K01,德華,TAK WAH,1,羅少傑,LO SIU KIT,,,,,,1756,False,,,,,
K01-2,K01,德華,TAK WAH,2,劉肇軒,LAU JACKSON,,,30,荃民議政,Deliberation tw,1964,True,Pro-Democracy,Inactive,2021/7/13,辭職,Resign
K02-1,K02,楊屋道,YEUNG UK ROAD,1,伍俊瑜,NG CHUN YU,大魚,,31,民建聯,DAB,2614,False,,,,,
K02-2,K02,楊屋道,YEUNG UK ROAD,2,黃晚就,WONG MAN CHAU,,,,,,108,False,,,,,
K02-3,K02,楊屋道,YEUNG UK ROAD,3,林錫添,LAM SEK TIM,,,,,,2788,True,Pro-Democracy,Active,,,
K03-1,K03,荃灣南,TSUEN WAN SOUTH,1,陳杰,CHAN KIT WILLIAM,,,52,民建聯,DAB,1860,False,,,,,
K03-2,K03,荃灣南,TSUEN WAN SOUTH,2,陸靈中,LUK LING CHUNG ANTONIO,,,52,公民黨,Civic Party,3261,True,Pro-Democracy,Active,,,
K03-3,K03,荃灣南,TSUEN WAN SOUTH,3,馬庭熙,MA TING HEI,阿庭,,,,,880,False,,,,,
K04-1,K04,海濱,HOI BUN,1,莫遠君,MOK YUEN KWAN,莫仔,MARCUS,37,獨立,Independent,1940,False,,,,,
K04-2,K04,海濱,HOI BUN,2,岑敖暉,SHUM LESTER,,,26,朱凱廸新西團隊、民主動力,Team Chu Hoi Dick of NTW / Power of Democracy,5113,True,Pro-Democracy,Inactive,,喪失資格,Disqualification
K04-3,K04,海濱,HOI BUN,3,陳宇希,CHAN YUE HAI LEO,,,,,,22,False,,,,,
K04-4,K04,海濱,HOI BUN,4,鄒秉恬,CHOW PING TIM,,TIMMY,,,,1974,False,,,,,
K05-1,K05,荃灣西,TSUEN WAN WEST,1,易承聰,YICK SHING CHUNG ANGUS,,,25,民主黨,The Democratic Party,4718,True,Pro-Democracy,Inactive,2021/7/10,辭職,Resign
K05-2,K05,荃灣西,TSUEN WAN WEST,2,林琳,LAM LAM NIXIE,,,37,民建聯,DAB,2910,False,,,,,
K06-1,K06,祈德尊,CLAGUE GARDEN,1,陳劍琴,CHAN KIM KAM,,,32,民主派區選聯盟,Democratic Coalition for DC Election,2797,True,Pro-Democracy,Inactive,2021/7/12,辭職,Resign
K06-2,K06,祈德尊,CLAGUE GARDEN,2,古揚邦,KOO YEUNG PONG,,,54,民建聯,DAB,2730,False,,,,,
K07-1,K07,荃灣中心,TSUEN WAN CENTRE,1,李洪波,LI HUNG POR,,,,,,3887,True,Pro-Democracy,Active,,,
K07-2,K07,荃灣中心,TSUEN WAN CENTRE,2,曾大,TSANG TAI,,,43,民建聯 工聯會,DAB  HKFTU,2479,False,,,,,
K08-1,K08,愉景,DISCOVERY PARK,1,劉卓裕,LAU CHEUK YU,,,43,荃民議政,DeliberationTW,4498,True,Pro-Democracy,Active,,,
K08-2,K08,愉景,DISCOVERY PARK,2,田北辰,TIEN MICHAEL PUK SUN,,,,,,3804,False,,,,,
K09-1,K09,福來,FUK LOI,1,伍嘉儀,NG KA YEE VICTORIA,,,,,,226,False,,,,,
K09-2,K09,福來,FUK LOI,2,葛兆源,KOT SIU YUEN,,,,,,2871,True,Pro-Beijing,Active,,,
K09-3,K09,福來,FUK LOI,3,黃湛聯,WONG CHARM LUEN,,,,,,2351,False,,,,,
K10-1,K10,綠楊,LUK YEUNG,1,潘朗聰,PUN LONG CHUNG ROY,,,21,新民主同盟,Neo Democrats,3677,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
K10-2,K10,綠楊,LUK YEUNG,2,林發耿,LAM FAAT KANG,,,,,,2810,False,,,,,
K11-1,K11,馬灣,MA WAN,1,譚凱邦,TAM HOI PONG,,,39,新民主同盟,Neo Democrats,3538,True,Pro-Democracy,Inactive,2021/4/19,辭職,Resign
K11-2,K11,馬灣,MA WAN,2,黃俊揚,WONG CHUN YEUNG,,,,,,1493,False,,,,,
K11-3,K11,馬灣,MA WAN,3,倫智偉,LUN CHI WAI,,,,,,90,False,,,,,
K12-1,K12,荃灣郊區,TSUEN WAN RURAL,1,譚蓓欣,TAM PUI YAN,,,22,荃民議政,DeliberationTW,3054,False,,,,,
K12-2,K12,荃灣郊區,TSUEN WAN RURAL,2,伍顯龍,NG HIN LUNG,,NORRIS,29,獨立,Independent,3409,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
K12-3,K12,荃灣郊區,TSUEN WAN RURAL,3,關新偉,KWAN SAN WAI,,,,,,1221,False,,,,,
K13-1,K13,汀深,TING SHAM,1,宏荃麟,WAN CHUEN LUN SAMSON,,,,,,18,False,,,,,
K13-2,K13,汀深,TING SHAM,2,劉志雄,LAU CHI HUNG,孖田,,50,民主動力,Power For Democracy,3489,True,Pro-Democracy,Inactive,2021/7/10,辭職,Resign
K13-3,K13,汀深,TING SHAM,3,鄭捷彬,CHENG CHIT PUN,,,,,,2931,False,,,,,
K13-4,K13,汀深,TING SHAM,4,林勁放,LAM BRIAN,,,,,,149,False,,,,,
K14-1,K14,麗濤,LAI TO,1,黃偉傑,WONG WAI KIT,,,,,,3624,False,,,,,
K14-2,K14,麗濤,LAI TO,2,謝旻澤,TSE MAN CHAK,,RONALD,25,獨立（民主派）,Independent (Pro-democracy),5098,True,Pro-Democracy,Inactive,2021/7/11,辭職,Resign
K15-1,K15,荃威,ALLWAY,1,趙恩來,CHIU YAN LOY,,,34,工黨,Labour Party,4444,True,Pro-Democracy,Inactive,2021/7/17,辭職,Resign
K15-2,K15,荃威,ALLWAY,2,林婉濱,LAM YUEN PUN,,,,,,3446,False,,,,,
K16-1,K16,象石,CHEUNG SHEK,1,賴文輝,LAI MAN FAI,,,49,民主黨,The Democractic Party,2857,True,Pro-Democracy,Inactive,2021/7/12,辭職,Resign
K16-2,K16,象石,CHEUNG SHEK,2,陳振中,CHAN CHUN CHUNG,,,,,,2387,False,,,,,
K17-1,K17,石圍角,SHEK WAI KOK,1,廖浩雲,LIU HO WAN,,,,,,2464,False,,,,,
K17-2,K17,石圍角,SHEK WAI KOK,2,文裕明,MAN YU MING,,,,,,2684,True,Pro-Beijing,Active,,,
K18-1,K18,梨木樹西,LEI MUK SHUE WEST,1,馮卓森,FUNG CHEUK SUM,,,,,,2108,False,,,,,
K18-2,K18,梨木樹西,LEI MUK SHUE WEST,2,黃家華,WONG KA WA,,,47,公民黨,CIVIC PARTY,4129,True,Pro-Democracy,Active,,,
K19-1,K19,梨木樹東,LEI MUK SHUE EAST,1,林顯輝,LAM HIN FAI,,,41,民建聯 工聯會,DAB  HKFTU,2441,False,,,,,
K19-2,K19,梨木樹東,LEI MUK SHUE EAST,2,陳琬琛,CHAN YUEN SUM SUMLY,,,,,,5214,True,Pro-Democracy,Active,,,
L01-1,L01,屯門市中心,TUEN MUN TOWN CENTRE,1,黎駿穎,LAI CHUN WING,,ALFRED,27,民主黨,The Democratic Party,4161,True,Pro-Democracy,Inactive,2021/7/7,辭職,Resign
L01-2,L01,屯門市中心,TUEN MUN TOWN CENTRE,2,歐志遠,AU CHI YUEN,,,59,,,2424,False,,,,,
L02-1,L02,兆置,SIU CHI,1,王加良,WONG KA LEUNG,,,,,,1623,False,,,,,
L02-2,L02,兆置,SIU CHI,2,林頌鎧,LAM CHUNG HOI,,,,,,5798,True,Pro-Democracy,Active,,,
L03-1,L03,安定,ON TING,1,馮沛賢,FUNG PUI YIN,,,34,工聯會/民建聯,FTU/DAB,3313,False,,,,,
L03-2,L03,安定,ON TING,2,江鳳儀,KONG FUNG YI,,,,,,4204,True,Pro-Democracy,Active,,,
L04-1,L04,兆翠,SIU TSUI,1,葉文斌,YIP MAN PAN,,,33,民建聯,DAB,4224,False,,,,,
L04-2,L04,兆翠,SIU TSUI,2,甄霈霖,YAN PUI LAM,,,38,朱凱廸新西團隊、民主動力,"Team Chu Hoi Dick of NTW, Power for Democracy",5769,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
L05-1,L05,友愛南,YAU OI SOUTH,1,林健翔,LAM KIN CHEUNG,翔仔,,24,工黨,Labour Party,3954,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
L05-2,L05,友愛南,YAU OI SOUTH,2,曾憲康,TSANG HIN HONG,,,44,民建聯,DAB,2279,False,,,,,
L06-1,L06,友愛北,YAU OI NORTH,1,林明恩,LAM MING YAN,,,24,工黨,Labour Party,4074,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
L06-2,L06,友愛北,YAU OI NORTH,2,葉俊遠,IP CHUN YUEN,,,31,民建聯,DAB,2345,False,,,,,
L07-1,L07,翠興,TSUI HING,1,潘智鍵,POON CHI KIN,,,22,屯門社區網絡,Tuen Mun Community Network,4662,True,Pro-Democracy,Active,,,
L07-2,L07,翠興,TSUI HING,2,朱耀華,CHU YIU WAH,,,,,,3028,False,,,,,
L08-1,L08,山景,SHAN KING,1,吳鍱珮,NG DIP PUI,,,,,,2653,False,,,,,
L08-2,L08,山景,SHAN KING,2,黃丹晴,WONG TAN CHING,,,27,屯門社區網絡,Tuen Mun Community Network,4780,True,Pro-Democracy,Active,,,
L09-1,L09,景興,KING HING,1,劉幸兒,LAU HANG YI,,,,,,105,False,,,,,
L09-2,L09,景興,KING HING,2,羅焯勇,LAW CHEUK YUNG,,,22,屯門社區網絡,Tuen Mun Community Netowrk,2756,False,,,,,
L09-3,L09,景興,KING HING,3,陳有海,CHAN YAU HOI,,,,,,2893,True,Pro-Beijing,Active,,,
L10-1,L10,興澤,HING TSAK,1,曾振興,TSANG CHUN HING,,,32,屯門社區網絡,Tuen Mun Community Network,3815,True,Pro-Democracy,Inactive,2021/7/11,辭職,Resign
L10-2,L10,興澤,HING TSAK,2,徐帆,TSUI FAN,,,,,,3390,False,,,,,
L11-1,L11,新墟,SAN HUI,1,張可森,CHEUNG HO SUM,,,,,,3276,True,Pro-Democracy,Inactive,,還押,Custody
L11-2,L11,新墟,SAN HUI,2,古漢強,KWU HON KEUNG,,,66,,,2140,False,,,,,
L12-1,L12,掃管笏,SO KWUN WAT,1,陳家正,CHAN JEREMY KA CHING,,,,,,982,False,,,,,
L12-2,L12,掃管笏,SO KWUN WAT,2,劉啟文,LAU KAI MAN PETER,,,,,,466,False,,,,,
L12-3,L12,掃管笏,SO KWUN WAT,3,馬旗,MA KEE,,,65,民主黨,The Democratic Party,1648,True,Pro-Democracy,Inactive,2021/5/31,辭職,Resign
L13-1,L13,三聖,SAM SHING,1,巫堃泰,MO KWAN TAI MICHAEL,,,,,,2834,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
L13-2,L13,三聖,SAM SHING,2,蘇炤成,SO SHIU SHING,,,,,,2198,False,,,,,
L14-1,L14,恒福,HANFORD,1,朱順雅,CHU SHUN NGA BEATRICE,,,45,民主黨,The Democratic Party,3857,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
L14-2,L14,恒福,HANFORD,2,方淳恩,FONG SHUN YAN,,,,,,1981,False,,,,,
L15-1,L15,悅湖,YUET WU,1,官東榮,KWUN TUNG WING,,,61,,,141,False,,,,,
L15-2,L15,悅湖,YUET WU,2,張恒輝,CHEUNG HANG FAI,,,,民建聯,DAB,2415,False,,,,,
L15-3,L15,悅湖,YUET WU,3,黃虹銘,WONG HUNG MING,,,,,,4419,True,Pro-Democracy,Active,,,
L16-1,L16,兆禧,SIU HEI,1,甄紹南,YAN SIU NAM,,,,,,3934,True,Pro-Democracy,Active,,,
L16-2,L16,兆禧,SIU HEI,2,蔡承憲,TSOI SHING HIN,,,30,民建聯,DAB,1808,False,,,,,
L17-1,L17,湖景,WU KING,1,周啟廉,CHOW KAI LIM,,,26,民協,ADPL,3724,True,Pro-Democracy,Active,,,
L17-2,L17,湖景,WU KING,2,梁健文,LEUNG KIN MAN,,,,民建聯,DAB,1766,False,,,,,
L18-1,L18,蝴蝶,BUTTERFLY,1,楊智恒,YEUNG CHI HANG,,,38,民協,ADPL,4279,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
L18-2,L18,蝴蝶,BUTTERFLY,2,鍾健峰,CHUNG KIN FUNG,,,25,民建聯,DAB,2809,False,,,,,
L19-1,L19,富新,FU SUN,1,李家偉,LEE KA WAI,,,,,,5486,True,Pro-Democracy,Inactive,,流亡,Exile
L19-2,L19,富新,FU SUN,2,甘文鋒,KAM MAN FUNG,,,,,,3599,False,,,,,
